200 http://192.168.0.124:1935/vod/mp4:sample.mp4/playlist.m3u8 17 : 23 : 44
200 http://192.168.0.124:1935/vod/mp4:sample.mp4/chunklist_w1203692519.m3u8 17 : 23 : 44
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_86.ts 22 : 19 : 58
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_86.ts 22 : 19 : 58
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_86.ts 22 : 19 : 59
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_86.ts 22 : 19 : 59
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_86.ts 22 : 20 : 1
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 2
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_87.ts 22 : 20 : 3
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_87.ts 22 : 20 : 3
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_87.ts 22 : 20 : 3
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_87.ts 22 : 20 : 3
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_87.ts 22 : 20 : 6
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 7
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_88.ts 22 : 20 : 8
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_88.ts 22 : 20 : 8
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_88.ts 22 : 20 : 9
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_88.ts 22 : 20 : 9
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_88.ts 22 : 20 : 11
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 12
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_89.ts 22 : 20 : 13
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_89.ts 22 : 20 : 13
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_89.ts 22 : 20 : 13
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_89.ts 22 : 20 : 13
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_89.ts 22 : 20 : 16
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 17
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_90.ts 22 : 20 : 18
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_90.ts 22 : 20 : 18
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_90.ts 22 : 20 : 18
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_90.ts 22 : 20 : 19
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_90.ts 22 : 20 : 21
0 wait for new ts file 22 : 20 : 22
1 wait for new ts file 22 : 20 : 22
2 wait for new ts file 22 : 20 : 22
3 wait for new ts file 22 : 20 : 22
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 22
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_91.ts 22 : 20 : 26
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 27
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_91.ts 22 : 20 : 28
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_91.ts 22 : 20 : 28
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_91.ts 22 : 20 : 28
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_91.ts 22 : 20 : 29
4 wait for new ts file 22 : 20 : 31
0 wait for new ts file 22 : 20 : 32
1 wait for new ts file 22 : 20 : 32
2 wait for new ts file 22 : 20 : 32
3 wait for new ts file 22 : 20 : 32
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_92.ts 22 : 20 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 37
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_92.ts 22 : 20 : 38
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_92.ts 22 : 20 : 38
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_92.ts 22 : 20 : 38
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_92.ts 22 : 20 : 39
4 wait for new ts file 22 : 20 : 41
0 wait for new ts file 22 : 20 : 42
1 wait for new ts file 22 : 20 : 42
2 wait for new ts file 22 : 20 : 42
3 wait for new ts file 22 : 20 : 42
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 42
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_93.ts 22 : 20 : 46
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 47
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_93.ts 22 : 20 : 48
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_93.ts 22 : 20 : 48
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_93.ts 22 : 20 : 48
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_93.ts 22 : 20 : 49
4 wait for new ts file 22 : 20 : 51
0 wait for new ts file 22 : 20 : 52
1 wait for new ts file 22 : 20 : 52
2 wait for new ts file 22 : 20 : 52
3 wait for new ts file 22 : 20 : 52
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 52
4 wait for new ts file 22 : 20 : 56
0 wait for new ts file 22 : 20 : 57
1 wait for new ts file 22 : 20 : 57
2 wait for new ts file 22 : 20 : 57
3 wait for new ts file 22 : 20 : 57
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 20 : 57
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_94.ts 22 : 21 : 1
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 21 : 2
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 21 : 5
200 http://192.168.0.124:1935/live/nana/chunklist_w828686351.m3u8 22 : 21 : 5
200 http://192.168.0.124:1935/live/nana/chunklist_w828686351.m3u8 22 : 21 : 35
2 200 http://192.168.0.124:1935/live/nana/media_w828686351_93.ts 22 : 21 : 36
0 200 http://192.168.0.124:1935/live/nana/media_w828686351_93.ts 22 : 21 : 36
1 200 http://192.168.0.124:1935/live/nana/media_w828686351_93.ts 22 : 21 : 36
3 200 http://192.168.0.124:1935/live/nana/media_w828686351_93.ts 22 : 21 : 36
4 200 http://192.168.0.124:1935/live/nana/media_w828686351_93.ts 22 : 21 : 37
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 21 : 40
200 http://192.168.0.124:1935/live/nana/chunklist_w5415015.m3u8 22 : 21 : 40
200 http://192.168.0.124:1935/live/nana/chunklist_w5415015.m3u8 22 : 21 : 53
2 200 http://192.168.0.124:1935/live/nana/media_w5415015_96.ts 22 : 21 : 54
1 200 http://192.168.0.124:1935/live/nana/media_w5415015_96.ts 22 : 21 : 54
3 200 http://192.168.0.124:1935/live/nana/media_w5415015_96.ts 22 : 21 : 54
0 200 http://192.168.0.124:1935/live/nana/media_w5415015_96.ts 22 : 21 : 55
4 200 http://192.168.0.124:1935/live/nana/media_w5415015_96.ts 22 : 21 : 56
200 http://192.168.0.124:1935/live/nana/chunklist_w5415015.m3u8 22 : 21 : 58
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 22 : 0
200 http://192.168.0.124:1935/live/nana/chunklist_w476409055.m3u8 22 : 22 : 0
200 http://192.168.0.124:1935/live/nana/chunklist_w476409055.m3u8 22 : 22 : 9
1 200 http://192.168.0.124:1935/live/nana/media_w476409055_98.ts 22 : 22 : 10
2 200 http://192.168.0.124:1935/live/nana/media_w476409055_98.ts 22 : 22 : 10
0 200 http://192.168.0.124:1935/live/nana/media_w476409055_98.ts 22 : 22 : 10
3 200 http://192.168.0.124:1935/live/nana/media_w476409055_98.ts 22 : 22 : 11
4 200 http://192.168.0.124:1935/live/nana/media_w476409055_98.ts 22 : 22 : 12
200 http://192.168.0.124:1935/live/nana/chunklist_w476409055.m3u8 22 : 22 : 14
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 22 : 15
200 http://192.168.0.124:1935/live/nana/chunklist_w84076739.m3u8 22 : 22 : 15
3 200 http://192.168.0.124:1935/live/nana/media_w84076739_100.ts 22 : 22 : 17
2 200 http://192.168.0.124:1935/live/nana/media_w84076739_100.ts 22 : 22 : 17
4 200 http://192.168.0.124:1935/live/nana/media_w84076739_100.ts 22 : 22 : 18
1 200 http://192.168.0.124:1935/live/nana/media_w84076739_100.ts 22 : 22 : 18
0 200 http://192.168.0.124:1935/live/nana/media_w84076739_100.ts 22 : 22 : 18
200 http://192.168.0.124:1935/live/nana/chunklist_w84076739.m3u8 22 : 22 : 20
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 22 : 23
200 http://192.168.0.124:1935/live/nana/chunklist_w1991827843.m3u8 22 : 22 : 23
4 200 http://192.168.0.124:1935/live/nana/media_w1991827843_101.ts 22 : 22 : 24
1 200 http://192.168.0.124:1935/live/nana/media_w1991827843_101.ts 22 : 22 : 25
0 200 http://192.168.0.124:1935/live/nana/media_w1991827843_101.ts 22 : 22 : 25
2 200 http://192.168.0.124:1935/live/nana/media_w1991827843_101.ts 22 : 22 : 27
3 200 http://192.168.0.124:1935/live/nana/media_w1991827843_101.ts 22 : 22 : 28
200 http://192.168.0.124:1935/live/nana/chunklist_w1991827843.m3u8 22 : 22 : 28
4 200 http://192.168.0.124:1935/live/nana/media_w1991827843_102.ts 22 : 22 : 29
0 200 http://192.168.0.124:1935/live/nana/media_w1991827843_102.ts 22 : 22 : 30
1 200 http://192.168.0.124:1935/live/nana/media_w1991827843_102.ts 22 : 22 : 30
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 22 : 32
200 http://192.168.0.124:1935/live/nana/chunklist_w707150571.m3u8 22 : 22 : 32
2 200 http://192.168.0.124:1935/live/nana/media_w707150571_101.ts 22 : 22 : 33
0 200 http://192.168.0.124:1935/live/nana/media_w707150571_101.ts 22 : 22 : 34
1 200 http://192.168.0.124:1935/live/nana/media_w707150571_101.ts 22 : 22 : 35
3 200 http://192.168.0.124:1935/live/nana/media_w707150571_101.ts 22 : 22 : 36
4 200 http://192.168.0.124:1935/live/nana/media_w707150571_101.ts 22 : 22 : 37
200 http://192.168.0.124:1935/live/nana/chunklist_w707150571.m3u8 22 : 22 : 37
2 200 http://192.168.0.124:1935/live/nana/media_w707150571_102.ts 22 : 22 : 38
0 200 http://192.168.0.124:1935/live/nana/media_w707150571_102.ts 22 : 22 : 39
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 22 : 40
200 http://192.168.0.124:1935/live/nana/chunklist_w1967126775.m3u8 22 : 22 : 40
2 200 http://192.168.0.124:1935/live/nana/media_w1967126775_102.ts 22 : 22 : 41
4 200 http://192.168.0.124:1935/live/nana/media_w1967126775_102.ts 22 : 22 : 41
0 200 http://192.168.0.124:1935/live/nana/media_w1967126775_102.ts 22 : 22 : 42
1 200 http://192.168.0.124:1935/live/nana/media_w1967126775_102.ts 22 : 22 : 44
3 200 http://192.168.0.124:1935/live/nana/media_w1967126775_102.ts 22 : 22 : 45
200 http://192.168.0.124:1935/live/nana/chunklist_w1967126775.m3u8 22 : 22 : 45
